"Key","File","Type","UsedInMainMenu","english","schinese","tchinese"
"vehicleApacheHelicopter","vehicles","Vehicle","","AH-64 Apache","AH-64 阿帕奇直升机","AH-64 阿帕奇直升機"
"vehicleApacheHelicopterPlaceable","items","Item","","AH-64 Apache","AH-64 阿帕奇直升机","AH-64 阿帕奇直升機"
"vehicleApacheHelicopterPlaceableDesc","items","Item","","Two-seat attack helicopter. Pilot: G for forward rocket salvos. Gunner: mouse aim and left click for cannon. Load both ammunition types into helicopter storage. Vehicle crafting 100; AEC assembly bench.","双座武装直升机。主驾按G发射前向火箭弹；副驾鼠标瞄准、左键机炮。两种专用弹药均装入飞机储物箱。车辆制作100级解锁，AEC载具总装台制作。","雙座武裝直升機。主駕按G發射前向火箭彈；副駕滑鼠瞄準、左鍵機炮。兩種專用彈藥均裝入飛機儲物箱。車輛製作100級解鎖，AEC載具總裝台製作。"
"vehicleApacheHelicopterChassis","items","Item","","AH-64 Apache Chassis","AH-64 阿帕奇机身","AH-64 阿帕奇機身"
"vehicleApacheHelicopterChassisDesc","items","Item","","Reinforced airframe converted from gyro parts. Craft at the AEC vehicle final assembly bench.","以旋翼机拆件改造的强化机身。在AEC载具总装台制作。","以旋翼機拆件改造的強化機身。在AEC載具總裝台製作。"
"vehicleApacheHelicopterAccessories","items","Item","","AH-64 Apache Accessories","AH-64 阿帕奇航电组件","AH-64 阿帕奇航電組件"
"vehicleApacheHelicopterAccessoriesDesc","items","Item","","Flight electronics and rotor assembly. Craft at the AEC vehicle final assembly bench.","直升机航电与旋翼组件。在AEC载具总装台制作。","直升機航電與旋翼組件。在AEC載具總裝台製作。"
"pzApacheRocket","items","Item","","Apache Rocket","阿帕奇航空火箭弹","阿帕奇航空火箭彈"
"pzApacheRocketDesc","items","Item","","Load into Apache cargo. Pilot holds G for forward salvos; release stops fire; one rocket consumed per shot. Base explosion damage: 100000 entity / 50 block.","装入阿帕奇储物箱。主驾按住G前向三连发，松开停火，每发消耗1枚。基础爆炸伤害：实体100000、方块50。","裝入阿帕奇儲物箱。主駕按住G前向三連發，鬆開停火，每發消耗1枚。基礎爆炸傷害：實體100000、方塊50。"
"pzApache30mm","items","Item","","Apache 30 mm Cannon Round","阿帕奇30毫米机炮弹","阿帕奇30毫米機炮彈"
"pzApache30mmDesc","items","Item","","Load into Apache cargo. Gunner aims with mouse and fires with left click. 20000 base entity damage / 8 block damage; 360 rounds per minute. Sustained fire overheats.","装入阿帕奇储物箱。副驾鼠标瞄准、左键开火。基础实体伤害20000、方块伤害8，每分钟360发；持续射击会过热。","裝入阿帕奇儲物箱。副駕滑鼠瞄準、左鍵開火。基礎實體傷害20000、方塊傷害8，每分鐘360發；持續射擊會過熱。"
"pzApachePilotHUD","items","Item","","PILOT / ROCKETS","主驾 / 火箭弹","主駕 / 火箭彈"
"pzApacheGunnerHUD","items","Item","","GUNNER / CANNON","副驾 / 机炮","副駕 / 機炮"
"pzApacheCargoAmmo","items","Item","","Cargo ammo","机载余弹","機載餘彈"
"pzApacheHeat","items","Item","","Heat","热量","熱量"
"pzApacheOutOfArc","items","Item","","OUT OF ARC","超出射界","超出射界"
"pzApacheOverheated","items","Item","","COOLING","过热冷却中","過熱冷卻中"
"pzApacheEmpty","items","Item","","NO AMMO","弹药耗尽","彈藥耗盡"
"pzApacheReady","items","Item","","READY","可以开火","可以開火"
"pzApacheFire","items","Item","","HOLD TO FIRE","按住开火","按住開火"
"pzApacheResume","items","Item","","RESUME AT 35%","冷却至35%恢复","冷卻至35%恢復"
"pzApacheDirectionSight","items","Item","","DIRECTION SIGHT / 300 m MAX","方向瞄准 / 最大射程300米","方向瞄準 / 最大射程300米"
"pzApacheAzimuth","items","Item","","AZ","方位","方位"
"pzApacheElevation","items","Item","","EL","俯仰","俯仰"
"pzApacheSalvoHint","items","Item","","FORWARD / 3-ROUND SALVO","机头方向 / 三连发","機頭方向 / 三連發"
"pzApacheSyncing","items","Item","","SYNCING","等待同步","等待同步"
"pzApacheStorageBusy","items","Item","","STORAGE BUSY","货仓占用暂停","貨倉佔用暫停"
"pzApacheMuzzleBlocked","items","Item","","MUZZLE BLOCKED","炮口受阻","炮口受阻"
"pzApacheReload","items","Item","","COOLDOWN","冷却","冷卻"
"pzApacheOffscreen","items","Item","","EDGE","边缘指示","邊緣指示"
"pzApacheRocketLeft","items","Item","","L predicted","左挂架预测","左掛架預測"
"pzApacheRocketRight","items","Item","","R predicted","右挂架预测","右掛架預測"
"pzApachePredictionHint","items","Item","","PREDICTED IMPACT / current velocity / static scene","预计碰撞点：按当前速度及当前场景估算","預計碰撞點：按當前速度及當前場景估算"
"pzApacheNoPrediction","items","Item","","NO IMPACT PREDICTED WITHIN ROCKET LIFETIME","火箭寿命范围内未预测到碰撞","火箭壽命範圍內未預測到碰撞"
"pzApacheSharedMark","items","Item","","CREW MARK","乘员标记","乘員標記"
"pzApacheZoomActive","items","Item","","2x AIM / RELEASE TO RESTORE","2倍瞄准 / 松开恢复","2倍瞄準 / 鬆開恢復"
"pzApacheZoomHint","items","Item","","HOLD FOR 2x AIM","按住2倍瞄准","按住2倍瞄準"
"pzApacheMarkHint","items","Item","","MARK 15s / AIM AT SKY TO CLEAR","标记15秒 / 对空标记清除","標記15秒 / 對空標記清除"
